Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.025986,-0.00037045,0.12763,0,0,0,32.904,0.47889,-0.0023265,-0.0030877,0.60693,3.7338E-05,0.69981,0,0,0,0,0,0,package://kr1/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://kr1/meshes/base_link.STL,,Base-2,flame1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,-0.061338,0.017802,0.15063,0,0,0,15.856,0.24605,0.032071,0.1044,0.34195,-0.032442,0.23285,0,0,0,0,0,0,package://kr1/meshes/Link1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://kr1/meshes/Link1.STL,,link1-2,flame2,axis1,joint1,revolute,0,0,0.2452,0,0,0,base_link,0,0,1,200,1,-3.14,3.14,,,,,,,,
Link2,-0.23071,0.11665,0.24325,0,0,0,12.893,0.50133,0.078245,0.46014,0.96186,-0.077486,0.51915,0,0,0,0,0,0,package://kr1/meshes/Link2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://kr1/meshes/Link2.STL,,link2-2,flame3,axis2,joint2,revolute,-0.14532,0.11129,0.2698,0,0,0,Link1,0.1459,0.9893,0,200,1,-3.14,3.14,,,,,,,,
Link3,-0.10189,-0.064693,0.081887,0,0,0,8.8526,0.05982,-0.00084662,0.025028,0.14661,0.0096657,0.11526,0,0,0,0,0,0,package://kr1/meshes/Link3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://kr1/meshes/Link3.STL,,link3-2,flame4,axis3,joint3,revolute,-0.55606,0.091003,0.53944,0,0,0,Link2,0.1459,0.9893,0,200,1,-3.14,3.14,,,,,,,,
Link4,-0.2732025794407,0.0353834650390516,-0.0473433207740914,0,0,0,6.06686734573279,0.0136068871922994,0.00746780286919274,-0.010491399881577,0.0716867417280492,0.000929172009078835,0.071192468064457,0,0,0,0,0,0,package://kr1/meshes/Link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://kr1/meshes/Link4.STL,,link4_1-2;link4_2-2,flame5,axis4,joint4,revolute,-0.33086,-0.050063,0.10046,0,0,0,Link3,0.97675,-0.14405,0.15878,200,1,-3.14,3.14,,,,,,,,
Link5,-0.0502430262898941,0.101472190824919,0.041435274810055,0,0,0,1.32005446860192,0.00573788511500076,1.72580783641775E-05,-0.000909113394406773,0.00528682055769401,-0.00173480786407906,0.00687685518251025,0,0,0,0,0,0,package://kr1/meshes/Link5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://kr1/meshes/Link5.STL,,link5-2,flame6,axis5,joint5,revolute,-0.55081,0.0018802,-0.13685,0,0,0,Link4,0.041475,0.85361,0.51927,200,1,-3.14,3.14,,,,,,,,
Link6,-0.0077214,0.0015568,-0.0020112,0,0,0,0.025694,1.2715E-05,-1.1523E-06,1.4496E-06,7.2043E-06,-2.8448E-07,7.2839E-06,0,0,0,0,0,0,package://kr1/meshes/Link6.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://kr1/meshes/Link6.STL,,link6-2,flame7,axis6,joint6,revolute,-0.12856,0.10531,0.0149,0,0,0,Link5,0.95243,-0.19082,0.23761,200,1,-3.14,3.14,,,,,,,,
